StudentID,Email,FirstName,LastName,MiddleInitial,PursuingMajorID
366,mcarlyona5@ow.ly,Myrwyn,Carlyon,"",366
367,cflindalla6@eventbrite.com,Carlee,Flindall,"",367
368,djosipovitza7@ox.ac.uk,Dalli,Josipovitz,"",368
369,levisona8@sciencedirect.com,Loria,Evison,"",369
370,tmacandreisa9@amazon.com,Tanny,MacAndreis,"",370
371,hcapaldoaa@irs.gov,Hedwig,Capaldo,"",371
372,kkarolyiab@moonfruit.com,Karlee,Karolyi,"",372
373,cosullivanac@artisteer.com,Christal,O'Sullivan,"",373
374,mbleuead@dailymail.co.uk,Mickie,Bleue,"",374
375,sbrethertonae@usa.gov,Sutherland,Bretherton,"",375
376,jkennedyaf@google.com.br,Josiah,Kennedy,"",376
377,dgiffinag@dell.com,Den,Giffin,"",377
378,wstubbinsah@pagesperso-orange.fr,Wallis,Stubbins,"",378
379,cfarnfieldai@163.com,Chaunce,Farnfield,"",379
380,lgrestyeaj@xinhuanet.com,Lenna,Grestye,"",380
381,jpenchenak@dell.com,Jaimie,Penchen,"",381
382,sabendrothal@oracle.com,Shel,Abendroth,"",382
383,vschruuram@scribd.com,Victor,Schruur,"",383
384,srussellan@newsvine.com,Sallyanne,Russell,"",384
385,areichertao@nasa.gov,Arden,Reichert,"",385
386,dsoppethap@odnoklassniki.ru,Deerdre,Soppeth,"",386
387,ateersaq@wix.com,Aksel,Teers,"",387
388,daseear@npr.org,Dalt,Asee,"",388
389,gpretleyas@feedburner.com,Gillian,Pretley,"",389
390,lwilmingtonat@moonfruit.com,Lucian,Wilmington,"",390
391,jtrunchionau@uol.com.br,Jecho,Trunchion,"",391
392,jcrockfordav@symantec.com,Jerri,Crockford,"",392
393,bgaitskillaw@buzzfeed.com,Baxie,Gaitskill,"",393
394,lfaulkesax@dell.com,Lennie,Faulkes,"",394
395,dblayneyay@amazon.de,Datha,Blayney,"",395
396,fardyaz@whitehouse.gov,Florella,Ardy,"",396
397,ajaquetb0@uol.com.br,Allina,Jaquet,"",397
398,hmackiewiczb1@gizmodo.com,Herrick,Mackiewicz,"",398
399,bpoynzerb2@furl.net,Brien,Poynzer,"",399
400,clansdownb3@wp.com,Catha,Lansdown,"",400
401,rwaterstoneb4@unesco.org,Rayshell,Waterstone,"",401
402,hlademannb5@google.nl,Homer,Lademann,"",402
403,knannininib6@sfgate.com,Katha,Nanninini,"",403
404,sbrannob7@amazon.de,Simone,Branno,"",404
405,mbroadbereb8@slideshare.net,Maison,Broadbere,"",405
406,mraulstonb9@tinyurl.com,Maryl,Raulston,"",406
407,tdheninba@answers.com,Tymothy,Dhenin,"",407
408,mleathlaybb@spotify.com,Mommy,Leathlay,"",408
409,ascougalbc@icio.us,Ade,Scougal,"",409
410,gpardalbd@washingtonpost.com,Giffy,Pardal,"",410
411,besparzabe@opera.com,Boone,Esparza,"",411
412,gharviebf@dailymail.co.uk,Goldie,Harvie,"",412
413,trhysbg@engadget.com,Tanhya,Rhys,"",413
414,fhorrellbh@house.gov,Forbes,Horrell,"",414
415,jbartoccibi@ning.com,Jade,Bartocci,"",415
416,istubbingtonbj@chronoengine.com,Isidor,Stubbington,"",416
417,acanadinebk@nps.gov,Adah,Canadine,"",417
418,tghelardibl@chron.com,Trace,Ghelardi,"",418
419,hindebm@bluehost.com,Hyacinth,Inde,"",419
420,acurrorbn@telegraph.co.uk,Antonia,Curror,"",420
421,rdonetbo@comsenz.com,Robinet,Donet,"",421
422,awivellbp@pinterest.com,Avrit,Wivell,"",422
423,sbogacebq@jugem.jp,Sollie,Bogace,"",423
424,csomertonbr@telegraph.co.uk,Cordula,Somerton,"",424
425,jfaithfullbs@huffingtonpost.com,Jethro,Faithfull,"",425
426,eextancebt@noaa.gov,Emmie,Extance,"",426
427,edorneybu@foxnews.com,Elliott,Dorney,"",427
428,sjasparbv@joomla.org,Sharyl,Jaspar,"",428
429,scavetbw@bluehost.com,Serge,Cavet,"",429
430,amatfieldbx@yale.edu,Ardyth,Matfield,"",430
431,cbarendsby@abc.net.au,Conroy,Barends,"",431
432,vdovinsonbz@redcross.org,Van,Dovinson,"",432
433,dibbittc0@canalblog.com,Dorry,Ibbitt,"",433
434,dtrunksc1@lycos.com,Dionis,Trunks,"",434
435,lcouthc2@de.vu,Lucie,Couth,"",435
436,lsedgmondc3@exblog.jp,Laverna,Sedgmond,"",436
437,oharbererc4@state.tx.us,Ogden,Harberer,"",437
438,dmainsc5@rakuten.co.jp,Del,Mains,"",438
439,ssprowlesc6@dmoz.org,Sarine,Sprowles,"",439
440,dfludec7@msn.com,Dexter,Flude,"",440
441,ngrewc8@twitter.com,Nealson,Grew,"",441
442,livantsovc9@dyndns.org,Louisette,Ivantsov,"",442
443,vgreenhalghca@cbslocal.com,Victoir,Greenhalgh,"",443
444,nbrookhousecb@walmart.com,Nerta,Brookhouse,"",444
445,jhinksencc@dagondesign.com,Jamil,Hinksen,"",445
446,cdennecd@w3.org,Cayla,Denne,"",446
447,jpetruschce@apache.org,Jenna,Petrusch,"",447
448,dwhitcombcf@europa.eu,Darci,Whitcomb,"",448
449,biacabuccicg@umn.edu,Bea,Iacabucci,"",449
450,johegertiech@cisco.com,Jaquelin,O'Hegertie,"",450
451,aleatci@liveinternet.ru,Ali,Leat,"",451
452,ugullencj@apple.com,Urbanus,Gullen,"",452
453,fselbachck@goo.ne.jp,Frasco,Selbach,"",453
454,areynoolldscl@npr.org,Arin,Reynoollds,"",454
455,keynaudcm@fastcompany.com,Katy,Eynaud,"",455
456,bbeartcn@guardian.co.uk,Brody,Beart,"",456
457,fbengallco@sitemeter.com,Florentia,Bengall,"",457
458,vclydecp@php.net,Veronique,Clyde,"",458
459,mkilbanecq@umn.edu,Maximilian,Kilbane,"",459
460,htorracr@wordpress.com,Hunfredo,Torra,"",460
461,hmennithorpcs@foxnews.com,Hanson,Mennithorp,"",461
462,edaudrayct@tuttocitta.it,Edouard,Daudray,"",462
